hsa-miR-10b-3p,hsa-miR-155-5p,hsa-miR-188-5p,hsa-miR-3182,hsa-miR-1224-5p,hsa-miR-30c-5p,hsa-miR-874-3p,hsa-miR-203a-3p,hsa-miR-26b-3p,hsa-miR-212-3p,hsa-let-7f-1-3p,hsa-miR-30e-5p,hsa-miR-664a-3p,hsa-miR-17-5p,hsa-miR-320e,hsa-miR-320c,hsa-miR-30d-5p,hsa-miR-10527-5p,hsa-miR-9-5p,hsa-miR-23a-3p,hsa-miR-3605-3p,hsa-miR-1296-5p,hsa-miR-629-5p,hsa-miR-19a-3p,hsa-miR-33b-5p,hsa-miR-1304-5p,hsa-miR-758-3p,hsa-miR-30c-2-3p,hsa-miR-199b-3p,hsa-miR-320b,hsa-miR-200c-3p,hsa-miR-130b-5p,hsa-miR-744-3p,hsa-let-7g-3p,hsa-miR-1843,hsa-miR-128-3p,hsa-miR-185-5p,hsa-miR-101-3p,hsa-miR-454-3p,hsa-miR-92a-3p,hsa-miR-628-3p,hsa-miR-27a-5p,hsa-miR-130a-3p,hsa-miR-889-3p,hsa-miR-378g,hsa-miR-628-5p,hsa-miR-7704,hsa-miR-550a-3-5p,hsa-miR-146a-5p,hsa-miR-345-5p,hsa-miR-193a-5p,hsa-miR-7977,hsv2-miR-H10,hsa-miR-183-5p,hsa-miR-4732-5p,hsa-miR-329-3p,hsa-miR-1307-5p,hsa-miR-127-3p,hsa-miR-589-5p,hsa-miR-4732-3p,hsa-miR-432-5p,hsa-miR-4326,hsa-miR-23b-3p,hsa-miR-140-3p,hsa-miR-532-3p,hsa-miR-4306,hsa-miR-151a-5p,hsa-miR-379-5p,hsa-miR-149-5p,hsa-miR-210-3p,hsa-miR-374a-5p,hsa-miR-382-3p,hsa-miR-30e-3p,hsa-miR-450a-5p,hsa-miR-324-5p,hsa-miR-22-5p,hsa-miR-301a-3p,hsa-let-7b-3p,hsa-miR-342-5p,hsa-miR-2110,hsa-miR-125b-1-3p,hsa-miR-30b-5p,hsa-miR-33a-5p,hsa-miR-184,hsa-miR-584-5p,hsa-miR-24-1-5p,hsa-miR-338-5p,hsa-miR-15a-5p,hsa-miR-1306-5p,hsa-miR-411-5p,hsa-miR-195-3p,hsa-miR-500a-5p,hsa-miR-543,hsa-miR-363-3p,hsa-miR-32-5p,hsa-miR-1246,hsa-miR-326,hsa-miR-28-3p,hsa-miR-215-5p,hsa-miR-494-3p,hsa-miR-18a-5p,hsa-miR-148a-3p,hsa-miR-362-5p,hsa-miR-181a-5p,hsa-miR-15b-3p,hsa-miR-486-5p,hsa-miR-483-5p,hsa-miR-4746-5p,hsa-miR-15b-5p,hsa-miR-1343-3p,hsa-miR-766-3p,hsa-miR-125a-5p,hsa-miR-142-3p,hsa-miR-206,hsa-miR-212-5p,hsa-miR-423-5p,hsa-miR-29c-5p,hsa-miR-941,hsa-miR-7-1-3p,hsa-miR-548o-3p,hsa-miR-199a-5p,hsa-miR-151a-3p,hsa-miR-550a-5p,hsa-miR-1-3p,hsa-miR-10a-3p,hsa-miR-331-3p,hsa-miR-3615,hsa-miR-382-5p,hsa-miR-16-5p,hsa-miR-378a-3p,hsa-miR-3074-5p,hsa-miR-484,hsa-miR-93-3p,hsa-miR-451a,hsa-miR-10399-3p,hsa-miR-3909,hsa-miR-495-3p,hsa-miR-10a-5p,hsa-miR-4508,hsa-miR-21-3p,hsa-miR-3613-5p,hsa-let-7f-5p,hsa-miR-145-3p,hsa-miR-200a-5p,hsa-miR-20a-5p,hsa-let-7a-5p,hsa-miR-485-5p,hsa-miR-185-3p,hsa-miR-221-3p,hsa-miR-3613-3p,hsa-miR-4433b-3p,hsa-let-7b-5p,hsa-miR-181b-3p,hsa-miR-98-3p
0.5101849191805988,8.348091714949206,4.553626839238891,0.613805947111911,1.4869661499993518,13.06276957847646,6.489876185270343,2.1698993781067153,7.643604803431965,2.727067381398405,4.547096692012028,14.873015677751626,5.824781768042548,10.388114861241004,0.8863280962909209,6.842984255790077,15.629199903341254,5.2604954652789715,2.1698993781067153,11.281115577996456,6.023679918498162,5.680087431928559,5.7008277115947585,8.670355151890611,3.6508038506256617,3.6987268675480864,6.783114425568702,1.9499348999790411,10.446079162779553,9.686892007264131,3.4554218265999563,7.51148031919635,4.533947049704906,3.710462955043335,7.4835387614833175,11.506101809457396,5.2724209722249045,12.445138706743329,7.711608116929883,18.705499071760553,7.3678783406699635,2.027043381901425,12.443134312291829,6.821499772564272,0.8010818945106137,5.073217016214977,1.7821310021777552,2.980716671964824,12.16195300819772,10.011512026240004,3.8120008104737484,6.455419198758809,4.328439636164844,9.654603125030134,7.246168041353222,3.790046367799663,10.090400336120194,12.363927563988067,8.4001997279854,9.077915699089147,8.47133445652516,4.623572808360044,9.710460477754877,12.487586357041646,7.372502578290038,0.0,13.750896042701598,0.27752821031807806,1.540546761703291,9.025148636412474,7.4125691702962975,1.5922084831705619,8.968852051928888,5.264481597389934,6.374743498294968,5.9314214440857,9.233187314595922,6.724997889244773,8.648025063503475,5.73570317413545,0.0,10.8547292264486,3.822854003978605,0.27752821031807806,11.926594388224718,0.0,5.429786637734917,14.525877093910582,4.115446173705036,8.883952582731649,1.4869661499993518,1.5922084831705619,6.200531777371243,13.288730474183357,9.170043904994975,9.565934621415135,8.812922298631056,13.102420009308616,4.328439636164844,6.624679781453808,6.874622740689088,12.698885435354297,2.941419161931769,14.959853763412658,8.666218042677402,21.127148122602243,2.299875534487767,4.1589227834831926,10.203982383053138,3.0377259893397532,6.416541084500116,10.803767971664922,9.682429731813611,0.0,1.540546761703291,17.21558680422708,3.7221043412534014,8.92734106342635,5.148483084194973,5.6346137857770335,10.146690028428987,14.229509646091218,5.838216561466175,0.0,1.3734381666161086,6.569362747639351,9.794530647566862,4.0430377760048675,17.9462024511449,10.870997218324312,3.0189720817640677,14.05627762003132,8.015255510850853,17.80117400910343,5.100232139504338,4.909770342600042,4.3054086938968,12.352152639583789,4.313126598168019,9.539654661250138,3.7221043412534014,15.034329007116582,4.929988606766998,0.0,9.373359586719385,14.93983353151657,7.185443434886675,6.553160326670835,12.06086253684743,4.274117448675357,4.097681917777145,13.396837350581299,0.5101849191805988,5.987963624198403
0.0,0.0,0.0,0.0,0.0,10.963963110178765,0.0,0.0,6.728978025716187,0.0,0.0,11.44375162398085,0.0,0.0,0.0,0.0,13.535613617051876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.742514677299548,9.62403323081068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.042722740900722,0.0,16.268000536606543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.845380520238994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.718741527574677,0.0,6.728978025716187,0.0,0.0,0.0,10.03861357803879,0.0,0.0,9.964685188128998,0.0,0.0,0.0,0.0,0.0,6.728978025716187,0.0,6.728978025716187,0.0,0.0,0.0,0.0,0.0,0.0,9.804390364120346,0.0,0.0,6.728978025716187,0.0,0.0,9.62403323081068,0.0,0.0,0.0,0.0,0.0,8.888286001051462,0.0,0.0,0.0,10.301419353513447,8.718741527574677,0.0,0.0,9.039984599842048,0.0,14.45684430006437,0.0,20.143805437863403,0.0,0.0,6.728978025716187,0.0,0.0,9.717028360769334,0.0,0.0,0.0,15.025969181639312,0.0,6.728978025716187,0.0,0.0,0.0,10.886000723101866,0.0,0.0,0.0,0.0,9.039984599842048,0.0,12.915172289787439,9.302562143160499,0.0,9.177238943791558,0.0,14.500010268027925,0.0,0.0,0.0,12.001067378975495,0.0,0.0,0.0,11.44375162398085,0.0,0.0,0.0,11.073534752188992,0.0,0.0,9.717028360769334,0.0,0.0,10.471217322431981,0.0,0.0
1.920995019103948,5.872698845105759,3.3630969780236315,3.075802525492263,0.0,3.075802525492263,2.716701866046845,5.753550722116427,3.2265893481581065,0.0,2.9073964219961854,13.11420946925404,0.0,9.893776184011747,2.9073964219961854,7.295200662342834,14.442254149081023,7.41782997579297,0.0,7.745895086117045,0.0,0.0,9.26669991431245,7.587688368033315,0.0,4.598346073127686,3.708883905362367,0.0,7.965540946572727,8.146695610462569,7.486697102221232,0.0,0.0,0.0,6.23488010901755,9.620016860788642,12.54316633985157,15.829801989032582,0.0,13.302141007847686,2.4969060453065604,4.984373155911213,6.649577308777246,5.480928016855844,4.069710891761411,3.075802525492263,2.716701866046845,5.02610080724533,8.733113128969764,6.0037912456782205,9.122671018524436,0.0,0.0,13.254251698981196,8.132438510443704,1.514952559245992,6.216975213889364,8.397798121527764,5.253909341573209,3.075802525492263,6.6628647642137775,0.0,6.304356992022918,14.382141037981377,0.0,4.358107170427762,6.801478296712112,10.109294230459748,0.0,5.288610796255874,2.237499046799219,5.288610796255874,8.779598074828922,2.9073964219961854,4.652637118620389,7.286642533668792,0.0,1.514952559245992,9.115440373364077,7.7706548629116385,3.075802525492263,4.29123097620344,0.0,6.702008263247311,7.608439315524061,0.0,1.920995019103948,7.954777587607057,2.9073964219961854,6.740117707238659,2.9073964219961854,0.0,6.595168794180822,11.942862336101635,7.013403152098233,5.778180571779088,0.0,7.714335572110074,11.617788506030658,3.8078968721161264,5.702992506326234,16.308619130561876,0.0,6.894530263578283,5.144496919536942,15.136473225601058,9.731416953372353,5.253909341573209,7.269372452278898,0.0,0.0,6.813443343464725,6.321215728574668,7.3781005418465835,0.0,15.614983310926995,0.0,4.221103404768698,0.0,5.596228664841163,7.997357444774028,13.891207520333504,7.9330069291611345,7.573686708917063,1.920995019103948,0.0,9.122671018524436,7.345509961072081,12.723208134969965,12.214772509033283,1.920995019103948,5.895391586442574,0.0,18.523000413694415,0.0,1.920995019103948,1.920995019103948,12.879168231646858,5.510628517403919,4.541931803249111,4.4832214551513685,15.8618419192457,6.8718238628868855,5.02610080724533,11.377522732306456,15.725620771667248,1.920995019103948,5.02610080724533,7.234199429691264,0.0,4.897112691014477,16.300871060637498,0.0,0.0
0.0,0.0,0.0,0.0,0.0,9.397611774943224,0.0,0.0,0.0,0.0,0.0,9.22795412417238,0.0,0.0,0.0,0.0,7.235153928184251,0.0,12.132758069459648,7.235153928184251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.816920951087353,7.235153928184251,0.0,0.0,0.0,0.0,9.549400952173942,0.0,16.391726044706132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.772492191426872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.551325057194859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22795412417238,0.0,0.0,0.0,0.0,0.0,11.226148544940454,0.0,9.035652710024802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.812114424202258,0.0,0.0,0.0,0.0,7.235153928184251,0.0,0.0,15.400505220536106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.035652710024802,0.0,0.0,0.0,0.0,10.98114756807583,9.035652710024802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.618322570944285,0.0,0.0,0.0,12.840452744169621,0.0,0.0,7.816920951087353,0.0,0.0,7.235153928184251,0.0,0.0
2.110620241272096,4.548540972384112,4.371920711716996,0.0,10.784883121079156,9.169347187085926,8.181675038332031,5.510834159431898,2.1782978945964158,7.751379788675514,5.1214283296696195,13.09972832783045,0.0,4.898779511636945,4.327897378693007,7.361499814359583,13.713571093658189,4.153908218261943,14.600203873299622,10.713788210597075,0.0,8.431799739684502,5.188612443992258,3.9366089631192063,0.0,0.0,4.371920711716996,4.694365938727922,6.645993139363946,9.31787316025017,2.421124892619576,1.886159924418418,2.110620241272096,2.8104984854293664,0.8716010633268886,15.882971903636093,11.248418716978374,13.226528992628673,0.0,12.437512371869172,6.90762194564599,0.5006451916807142,7.036302143308263,10.688806075214677,5.7408746591122375,4.705877991423237,1.5194451406091898,0.0,9.853418443454931,2.528754036868866,4.153908218261943,1.8028454155682614,0.0,5.884560367207519,0.0,8.485386433162285,5.213021209987581,13.423613051763112,1.5194451406091898,0.5006451916807142,11.401174141243974,0.0,9.541148095903749,12.448261627408701,5.408868613875464,1.411092452556255,5.87439409562094,11.019200268173623,7.092199726569927,6.0785843976087355,2.1782978945964158,5.484340200449374,8.873917415855901,6.221784166572474,3.150897079275301,7.2675192472525065,0.0,7.7402265388935,2.421124892619576,1.5194451406091898,9.294712564183879,7.333942825820024,3.975175133386771,4.219630242531408,2.9717663873554434,4.4146403711617195,2.893384628152084,4.312919263468827,4.4146403711617195,10.040073826935728,5.536850338574941,1.5194451406091898,9.31693507246056,7.8545383072822235,5.336654192479548,1.293936358045923,8.325738931552088,8.059122505799598,0.6980132740027831,0.0,1.411092452556255,13.675356298999478,0.5006451916807142,13.526328363842806,2.9717663873554434,9.739714491795125,0.0,0.0,3.6089093139673167,6.949383649315822,0.0,11.24460053662399,2.9717663873554434,9.120183450155551,7.923953222240924,11.951088714329945,5.497647996674206,3.507306762590726,6.019842182698504,1.0265277062985263,5.1214283296696195,12.995707355970545,0.5006451916807142,6.440838524033052,3.3400801717832906,5.129999445176784,4.509659318502517,9.374874643622922,10.720011085477042,12.71994618646582,5.27616165043202,7.379582991073583,1.886159924418418,11.31535498701582,0.0,0.0,9.875886678026239,8.814673428432439,2.039610855889219,2.933107753354608,4.371920711716996,10.78182685800721,7.930101144016263,3.0094160963252676,6.8543069347369965,11.6786341273323,0.0,7.040854520372516,12.00078456257872,2.1782978945964158,0.5006451916807142,14.01586668012004,4.119889265541737,4.5356965021183235
1.553936965314037,4.436462489283117,4.745002767406197,0.7184304518214497,11.13831017699688,7.495205038255362,7.771468108698442,5.508808247048576,2.079618742807075,6.245369308676365,4.520000617315824,13.064022754506446,0.0,4.727536279098842,4.779313872501408,8.053167323527243,13.720119705663947,4.277511950740584,14.512766161534955,10.448096393965857,0.0,7.1951080717411875,4.779313872501408,4.301319773331976,0.0,0.0,3.9258667092994037,2.2846165758031103,6.548646348866157,10.003554859489839,2.079618742807075,1.1958401645829142,3.8949056670059545,3.017797391023402,0.9767936234845467,15.474216236166164,10.408911416770735,13.910010476429926,0.0,12.358092076164585,6.543664643165632,0.0,7.458619540460067,10.431673767362991,6.2697090130038236,3.501599125632907,1.8405897120479342,0.4034809710991242,10.245950840063825,3.1806869280934706,4.999042440476091,0.7184304518214497,2.079618742807075,4.301319773331976,0.9767936234845467,8.462453568031709,6.034283942550661,13.074314956003116,0.9767936234845467,0.0,11.482979825065977,0.0,8.807139993212653,11.835481378782008,5.176873618822566,2.5460751968853126,4.277511950740584,10.641778402177678,5.0278687929463555,6.027162985854331,0.0,5.446117432759314,6.592724128892687,5.070056318080322,2.2846165758031103,7.803079745140386,0.0,7.621144661955086,1.3859707301662183,1.704371128668493,9.757392069724204,5.227455802105918,4.636883659877371,1.9650489355752696,3.3726971540296673,4.071426265374402,1.704371128668493,4.796168195459186,4.071426265374402,9.00223854799052,4.954693312633926,1.1958401645829142,8.215457604420262,7.500356616244216,5.708975811449728,1.704371128668493,9.72254923020865,7.913400771668485,3.863265584211174,1.1958401645829142,0.7184304518214497,13.195295183397814,0.0,14.713444375002558,3.763955868927645,9.84757035461289,3.017797391023402,0.0,2.8979973875713405,5.726667079126024,0.0,10.002647532305799,3.3726971540296673,8.95798908184113,6.6951192481255815,12.612988162722123,3.9258667092994037,0.0,3.61992266376511,0.7184304518214497,4.8455810120659315,12.137680209597631,1.3859707301662183,4.893357318564218,3.3726971540296673,3.542128188476406,3.8309160061700225,9.44245298883151,10.50622874182753,13.14576261320903,4.32474108125662,7.241993647900044,0.7184304518214497,12.20341732161871,0.0,0.0,8.800890487273373,8.71042993556421,3.231137897476869,2.6972897520521966,2.6236627424656858,9.580801859948648,8.162821881066847,1.704371128668493,6.815737337555892,10.582290872734122,0.0,6.083170126050525,11.801974075679661,1.8405897120479342,0.0,13.66609658694346,3.6573013421205998,4.014952276614698
3.2428121939652135,4.683336917202592,4.936982507904007,1.2696691277425953,1.2696691277425953,10.982821269157897,5.694831583845292,7.470722549712124,4.3254832378800945,1.2696691277425953,3.6192370415157535,13.363907969133512,2.877701427861211,14.245154013686337,5.5502707487415,6.175098653290709,13.021129968119535,3.9174915541134547,4.2201970482316735,11.333391580592325,3.848507269483854,3.53393328529529,8.029789972889372,12.044018161085722,4.797541695780207,3.53393328529529,0.0,0.0,7.543455175627151,8.087059812619643,4.2201970482316735,4.3254832378800945,1.9343750605042445,4.903365343879164,2.3876900587547323,8.738568286074488,12.798623615035202,13.767034812229017,8.611610676447,15.710216976597946,0.0,0.0,10.657546806211178,0.0,1.2696691277425953,1.2696691277425953,3.0099406758264573,5.152631025865609,9.695739434496472,8.707252159954148,6.786038959938071,5.208755130992369,5.913239623423081,8.926015865714005,5.614006858425707,1.9343750605042445,5.96303996600193,4.3254832378800945,6.189116757038711,7.7794876376662865,1.2696691277425953,3.1310699401906867,9.125076947043118,12.508082211786933,7.015768497982404,3.1310699401906867,10.189761311144977,2.732106471879514,4.559308381007094,9.019201469683725,8.902811326346582,0.0,7.727606452978998,3.848507269483854,9.518341384996196,5.808164732380805,8.999449508237817,4.936982507904007,5.571830500074121,5.571830500074121,0.0,10.65565509202751,5.571830500074121,4.1645249650478275,7.254454521369485,0.0,3.0099406758264573,12.776453157465582,6.1609430035348325,0.0,0.0,4.0462892698815836,2.1787645341523527,11.448947160245227,8.349833810635177,0.0,3.53393328529529,6.650763345872365,3.3465182863694465,0.0,11.540293784869185,11.953500243459523,7.06980331422328,11.128603587922823,9.320813725116325,17.09009594313638,2.877701427861211,2.732106471879514,12.213476620873456,1.2696691277425953,3.2428121939652135,8.090798166875151,8.401920399888702,0.0,0.0,11.592646255757245,5.094234880278922,6.588665584721271,5.389594904989284,3.6192370415157535,7.683725094088477,9.821432182641454,6.478832938158844,5.634641496195079,3.699777298630693,5.437356890314049,7.06980331422328,2.1787645341523527,14.803214645070632,10.289911703917543,0.0,12.25113037144976,8.021979303029475,19.50719050015117,1.6399702021030638,1.2696691277425953,1.6399702021030638,8.833104183325842,6.347498595497253,5.930031470079565,4.2201970482316735,12.06768542997756,3.0099406758264573,0.0,13.11647671203091,13.521092125199312,0.0,7.031414629029377,11.860757233166655,3.848507269483854,0.0,14.804033267818753,1.2696691277425953,0.0
2.132135709025216,4.9922652469012565,5.198352894221102,1.525974020689992,12.00488420599603,8.362886093528877,8.35296675964025,5.7040655661408985,1.7030000858819052,6.953493697019624,4.771745679834334,13.269274899084076,0.0,6.300566099566011,5.2843726449139865,9.308612684273093,14.233970460980093,4.710914652053911,14.393311215532458,10.322801537755346,0.0,7.224050420973845,8.014210640384137,5.417238159829348,0.0,0.8089404473262931,4.647405349478897,3.1530278980867004,7.114805815924952,11.003783101792685,2.731059897874788,3.526937718499459,4.361068742028167,3.3783803725493793,3.1530278980867004,16.356802702038568,11.191975021785751,14.134789946530557,0.0,13.80520288009482,6.597983244654712,1.3241473426861476,7.823859477556864,9.852902449770108,6.82543819612677,3.212751014388061,3.0907252608860754,1.525974020689992,11.185468701478731,5.40448889823649,5.7040655661408985,0.8089404473262931,2.9574166812330724,5.6293309160677545,3.823614401783481,9.204895586884543,6.286737793446218,13.488000217224377,3.2700997448970424,3.212751014388061,12.111076578351103,0.0,8.107626862086132,12.406308573658064,5.378647313913519,2.731059897874788,4.849058475724574,10.54382241102963,5.640247257222568,6.425718560788756,1.3241473426861476,5.93437366178933,6.9045327632982785,5.138018054713575,3.7847880227927044,7.880198087378775,0.0,7.797283520690965,3.823614401783481,4.462960637305112,9.982939738682996,5.338995758156195,5.07504940761191,2.557657120923303,7.106957808429884,4.10151332067281,3.573241511537893,5.467137548793185,4.438154335726901,8.813456753168875,5.153339964434051,0.0,9.37301597195259,8.7964788213639,5.960739461888529,2.132135709025216,10.334190762294961,8.428902014594351,1.8606589717355122,1.8606589717355122,2.6469621817126625,13.439366779759142,0.0,15.307334830296444,5.122531672812293,13.779666881198018,2.885839188145567,0.0,5.0588682420841025,6.988086152649113,1.525974020689992,11.25613902838717,4.922438030618387,9.473333461773622,7.4486905091247095,13.934572525090143,3.898266384281394,3.661615860039577,4.334430259137933,2.132135709025216,6.895449463396498,12.430583331158644,3.1530278980867004,4.810919906664522,3.7038525330313243,3.898266384281394,6.711020652406949,9.86981268914844,10.886337945835127,13.670336672941474,4.957774056885698,8.424172688853641,1.7030000858819052,14.85686614926881,1.0894211781897718,0.0,8.575439792180758,9.298311721754782,4.334430259137933,4.751752313901183,4.10151332067281,9.898510737072293,8.099739597808147,0.8089404473262931,8.113514141124602,10.95078395693276,3.0256101787789706,6.872487816147709,11.85217208893894,1.7030000858819052,5.0092064668702445,14.375966612427458,3.661615860039577,3.823614401783481
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.057245080201788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.327932233819134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.97254652048445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.64130458301394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11.916659526145395,2.051784993353399,0.0,0.0,12.547146770004286,4.0644459282512555,3.1481964852213293,6.775359181059596,2.051784993353399,3.5863627455961935,14.802925441018186,7.747794734127707,9.65257726484048,0.0,3.1481964852213293,14.214251745216837,0.0,2.5158334543584306,8.05137026094103,0.0,0.0,5.1541315636011245,8.816678615761502,4.3130367387479165,0.0,0.0,0.0,4.794030305756165,5.848782060985588,5.442064910005279,4.422919994850071,0.0,5.442064910005279,6.227575157465865,9.544280946929021,5.442064910005279,14.491787363029623,7.747794734127707,17.458423842285438,3.9219921840365566,3.9219921840365566,5.216499260387327,0.0,0.0,4.3130367387479165,7.0047322846330875,0.0,11.928352523974892,7.694011057222969,4.3130367387479165,7.916973758135862,2.051784993353399,0.0,0.0,0.0,8.973888866147647,0.0,6.986950796609477,0.0,0.0,0.0,6.816210808096329,12.861117515078266,5.442064910005279,0.0,12.134715225727257,0.0,0.0,5.887633694547355,8.076809939490493,0.0,10.702956795668696,0.0,5.725525127832801,2.866388335053185,6.1010408820255,4.0644459282512555,8.458610806494956,0.0,0.0,11.770361182508994,5.590745620149409,0.0,0.0,0.0,0.0,13.7818620721178,0.0,0.0,3.763915663342341,2.5158334543584306,0.0,10.821819579054303,10.025676269392024,0.0,0.0,13.995628221022953,4.194089058578646,0.0,6.067593876744296,12.329841464267131,3.5863627455961935,17.32685299797453,4.620375172124125,13.164278274573942,0.0,0.0,8.754979481710619,0.0,6.398725581612017,5.333686006423226,13.790857224760764,0.0,0.0,11.456633940680575,6.1337299995221315,7.849696648256684,6.527311332208365,4.422919994850071,3.1481964852213293,12.250555933956607,0.0,0.0,0.0,5.8088551324387065,6.775359181059596,0.0,16.72021130800445,11.416514094589616,0.0,9.632702603026027,3.763915663342341,4.194089058578646,5.4933466425592,0.0,0.0,7.056798429276394,0.0,8.605679615302156,5.216499260387327,15.743618793628588,0.0,0.0,10.591177628316215,15.702926740337487,0.0,0.0,11.99658756553244,0.0,0.0,11.546629339143006,3.9219921840365566,0.0
0.0,6.218075120208947,0.0,0.0,0.0,15.457407497357016,4.582020740993704,0.0,7.363853822115028,0.0,4.981920350065147,11.935897927115537,8.995808662262329,11.001245811912613,0.0,1.3391796623296395,15.246520304856455,2.831937331746225,0.0,11.874317412616692,5.809483106705519,4.671360537897486,7.923337673927442,8.475641033936263,0.0,3.8846630969539953,4.671360537897486,0.0,3.5497331098649245,3.7268958460469106,4.671360537897486,9.312839330513235,3.7268958460469106,0.0,4.671360537897486,10.574549862516918,13.17576134445548,9.403635786110993,7.739310134525295,20.08368575504278,3.5497331098649245,0.0,7.819673923001461,0.0,0.0,0.0,0.0,3.5497331098649245,8.86462736533883,7.728942442764135,5.237325826610976,7.976891483897205,0.0,11.196358475972733,5.503735122782484,5.809483106705519,0.0,6.911041779774485,7.540236327591811,10.907824323791248,0.0,9.302388849258548,9.609802623523969,14.654546509136539,10.391109327675322,4.671360537897486,12.012160129867025,2.021532417785542,2.831937331746225,4.91032054701201,6.714864254622067,0.0,7.985626986913809,4.275073345613709,8.27647329312437,5.728533355617774,0.0,8.195958571779647,6.359203639506431,6.7357268120511815,0.0,13.412813063533086,0.0,0.0,8.366173304688752,0.0,3.112761959987932,8.87876445298661,7.390410443666405,0.0,0.0,5.958911460365294,3.5497331098649245,13.1028608778276,3.8846630969539953,0.0,7.52832827309677,8.339162527765247,0.0,7.799998746063141,6.304397527523197,9.305880760920601,9.990060313348657,11.05722226395295,9.648822854936219,23.24784909411183,0.0,0.0,12.21938364528225,4.755489055564463,6.247426904968867,11.410982272390275,9.212225677177768,0.0,3.112761959987932,11.428707471058768,6.028195920138766,9.700145355391083,4.981920350065147,5.686288916369094,9.546269763069452,10.621544856965897,5.993969567741852,0.0,0.0,11.205734856424709,11.814287830721682,0.0,14.716205039727694,8.588896776469326,4.02686567957814,16.259925510276595,11.623887377598198,20.784034813069887,5.686288916369094,5.402995037350199,3.7268958460469106,11.151454339985516,2.4829056862634875,2.4829056862634875,4.486781163982624,11.96710877524927,3.8846630969539953,0.0,10.849201264136779,12.968031011392668,0.0,4.981920350065147,9.096020566080995,8.020049481885847,0.0,9.646070425915315,0.0,0.0
