hsa-miR-3909,hsa-miR-454-3p,hsa-miR-19a-3p,hsa-miR-4306,hsa-miR-9-5p,hsa-miR-30c-5p,hsa-miR-374a-5p,hsa-miR-32-5p,hsa-miR-1-3p,hsa-miR-744-3p,hsa-miR-15b-3p,hsa-miR-140-3p,hsa-miR-148a-3p,hsa-miR-149-5p,hsa-miR-543,hsa-miR-342-5p,hsa-miR-629-5p,hsa-miR-379-5p,hsv2-miR-H10,hsa-miR-125a-5p,hsa-miR-324-5p,hsa-miR-4326,hsa-miR-7-1-3p,hsa-miR-1343-3p,hsa-miR-212-3p,hsa-miR-941,hsa-miR-184,hsa-let-7b-3p,hsa-miR-1843,hsa-miR-15a-5p,hsa-miR-2110,hsa-miR-3613-3p,hsa-miR-215-5p,hsa-miR-181a-5p,hsa-miR-500a-5p,hsa-miR-495-3p,hsa-miR-30b-5p,hsa-miR-628-3p,hsa-miR-1304-5p,hsa-miR-193a-5p,hsa-miR-331-3p,hsa-let-7a-5p,hsa-miR-362-5p,hsa-miR-30e-3p,hsa-miR-4508,hsa-miR-92a-3p,hsa-miR-145-3p,hsa-miR-301a-3p,hsa-miR-382-3p,hsa-miR-93-3p,hsa-miR-125b-1-3p,hsa-miR-7977,hsa-miR-326,hsa-miR-23b-3p,hsa-miR-550a-3-5p,hsa-miR-16-5p,hsa-miR-212-5p,hsa-miR-589-5p,hsa-miR-185-3p,hsa-miR-320e,hsa-miR-22-5p,hsa-miR-20a-5p,hsa-miR-4732-5p,hsa-let-7f-5p,hsa-miR-127-3p,hsa-miR-10a-5p,hsa-miR-33b-5p,hsa-miR-1224-5p,hsa-miR-3074-5p,hsa-miR-28-3p,hsa-miR-628-5p,hsa-miR-548o-3p,hsa-miR-221-3p,hsa-miR-29c-5p,hsa-miR-181b-3p,hsa-miR-200a-5p,hsa-miR-7704,hsa-miR-21-3p,hsa-miR-26b-3p,hsa-miR-146a-5p,hsa-miR-320b,hsa-miR-320c,hsa-miR-200c-3p,hsa-miR-33a-5p,hsa-miR-378g,hsa-miR-98-3p,hsa-miR-15b-5p,hsa-miR-484,hsa-miR-210-3p,hsa-miR-451a,hsa-miR-17-5p,hsa-miR-483-5p,hsa-miR-188-5p,hsa-miR-664a-3p,hsa-miR-151a-3p,hsa-miR-338-5p,hsa-let-7b-5p,hsa-miR-4732-3p,hsa-miR-10399-3p,hsa-miR-1296-5p,hsa-miR-195-3p,hsa-miR-24-1-5p,hsa-miR-3182,hsa-miR-889-3p,hsa-miR-3615,hsa-miR-203a-3p,hsa-miR-27a-5p,hsa-miR-329-3p,hsa-miR-30c-2-3p,hsa-miR-766-3p,hsa-miR-128-3p,hsa-let-7g-3p,hsa-miR-199a-5p,hsa-miR-10b-3p,hsa-miR-101-3p,hsa-miR-3613-5p,hsa-miR-758-3p,hsa-miR-486-5p,hsa-miR-874-3p,hsa-miR-151a-5p,hsa-miR-130b-5p,hsa-miR-532-3p,hsa-miR-199b-3p,hsa-miR-363-3p,hsa-miR-10527-5p,hsa-miR-142-3p,hsa-miR-155-5p,hsa-miR-130a-3p,hsa-miR-345-5p,hsa-miR-185-5p,hsa-miR-450a-5p,hsa-miR-378a-3p,hsa-miR-4746-5p,hsa-miR-30e-5p,hsa-miR-1307-5p,hsa-miR-494-3p,hsa-miR-206,hsa-miR-1306-5p,hsa-miR-411-5p,hsa-miR-432-5p,hsa-miR-18a-5p,hsa-miR-10a-3p,hsa-let-7f-1-3p,hsa-miR-584-5p,hsa-miR-4433b-3p,hsa-miR-485-5p,hsa-miR-23a-3p,hsa-miR-423-5p,hsa-miR-550a-5p,hsa-miR-1246,hsa-miR-30d-5p,hsa-miR-3605-3p,hsa-miR-183-5p,hsa-miR-382-5p
0.0,0.0,0.0,0.0,0.0,7.745294042189877,0.0,0.0,0.0,0.0,0.0,11.574246455756176,12.818875612026465,0.0,0.0,0.0,9.218738183138003,0.0,0.0,1.0047692909238493,0.0,0.0,0.0,0.0,0.0,7.503881220020619,0.0,0.0,0.0,5.647798011184725,6.8017927853154605,0.0,0.0,10.528474649612876,0.0,0.0,4.547012600246241,0.0,0.0,6.334719320536585,0.0,11.599302209579125,0.0,6.637400176755275,1.22230508349099,12.501271991808181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02555968405801,0.0,8.662138127127225,0.0,0.0,5.3669922965260355,0.0,6.034187151952403,8.162928177238488,1.0047692909238493,11.081899539267198,7.100892511703184,8.340457948592997,0.0,0.0,0.0,7.362976458924787,0.0,0.0,10.0180786420515,0.0,0.0,0.0,0.0,0.0,0.0,11.873422638537967,9.261077477112574,6.876345608488475,0.0,0.0,0.0,0.0,5.769317683737231,8.600558416569442,0.0,15.607339868357068,7.038956442876252,0.0,0.0,0.0,10.614426236383277,5.55178189117009,11.711808966880303,0.0,0.0,0.0,0.0,0.0,6.03032897498186,0.0,8.507396710962725,0.0,0.0,0.0,0.0,0.0,8.857137134545617,0.0,6.467777707464519,0.0,11.098061585018858,5.02555968405801,0.0,15.558196878381082,0.0,0.0,0.0,0.0,6.209150753062108,8.737701504510197,0.0,4.547012600246241,6.03032897498186,4.547012600246241,5.02555968405801,11.765757750376334,5.3669922965260355,10.569576214688109,0.0,10.888704241549936,4.547012600246241,0.0,0.0,0.0,0.0,1.3344606971837651,0.0,0.0,0.0,8.596778707302892,0.0,0.0,8.894139689075669,12.149302959123386,0.0,5.85008794612645,11.93631570072979,0.0,8.04323735383439,1.1691618994840347
0.0,0.0,4.874493799933654,1.4596961603615655,14.56054636905922,7.756473260943949,1.4445209228028966,5.665972233944166,5.592849509158858,3.6545023973979442,3.765141041326984,12.00195589418424,13.220373459155054,5.040428572494868,8.297425115538458,1.423008660406316,5.883468769968615,10.25271622229679,0.5321746210253981,10.227821139706453,3.024733757975529,0.0,4.167223761735781,5.509047678024013,6.76469058395821,1.4445209228028966,1.4849331697170713,7.8586134909906304,2.6642206664349257,4.826882830516225,1.6350996897619658,0.22211223481675954,1.4849331697170713,14.719573374837921,1.3090016956892239,8.975668648082554,5.220285286458606,6.727285563206838,0.1640305231271318,4.567917821871951,3.770226387528858,10.93358504057822,0.0,6.698286592892709,1.7491066544790577,12.66480303632434,7.883184585686931,0.0,5.563552969818227,1.3090016956892239,9.62247798068544,0.9871385075057673,9.745635283984686,8.729704831907071,0.2898755846620646,10.830929874439333,6.54786578811829,1.708914438178046,6.210302152730563,4.308387519859866,7.6923492404684914,7.409252583723383,1.544883915050914,10.05766052449575,12.694234095768492,8.906251340510952,0.0,10.65744908839581,3.976932019013865,8.040216999196112,3.5493365931089254,1.3315645905651068,12.250562069824687,4.355055377941058,3.9427137950168105,2.1869445461033825,0.3506853476582561,3.5312827517757626,1.89556926270917,10.894562902820823,9.52595902862448,7.610603769989612,2.9249129617348375,4.302838466650937,6.173199768803393,4.245110896671779,4.687095567750604,7.279851490074291,6.05881077866809,13.13056020321175,5.601526384091403,1.1784809498241087,5.070348544780295,0.5203619325018356,12.177648428507656,2.959846280650605,13.848554583694332,0.22211223481675954,0.5203619325018356,7.15088160383461,4.831827968735707,4.221852169354774,0.7914411725696816,10.344332522702187,4.826137964008334,5.203598260599832,1.3625288303247902,8.681292351987324,2.414589321201613,0.875734897947309,15.243651296824783,3.3687833411409245,6.8195480963164785,1.426540395280768,13.730243116797274,3.5662937340004324,3.6929290971839914,10.519927333077904,7.669415710271544,4.520698089112144,1.2892358347809858,5.0486315051151,6.854696846886416,7.831156081807765,4.3518515756366085,4.922933109380172,4.554312227283896,7.306904973221639,2.927981709238551,10.923223153708701,4.968147219604873,13.043568344692895,0.0,13.235379118780358,5.531541666540627,1.89556926270917,9.115060649663379,3.841714583251235,8.90515727798651,11.410670440237766,1.675936826176757,4.374926340389821,4.539362873568165,5.621708874613734,3.139766215561372,1.3670834073788516,10.591398647595415,11.996100465091175,1.790125110318999,2.7568146389626182,13.923202324652886,0.0,4.605198210014999,9.607801369101423
5.308764015527584,8.672109948649052,8.379968063425494,5.621454277870066,0.0,14.131439239710632,6.8867691292060265,3.894284738170968,0.0,0.7932197419415258,9.962664671825157,14.176380962453788,9.541717513556943,1.235149331781584,3.058689001388294,5.26005035277956,8.465272263424785,0.49252249807954057,0.0,11.379030221790257,8.284567137616799,9.005696988590289,5.635470282787295,3.234954704481949,0.0,9.409998914340274,0.0,5.627575098174406,4.495926228516236,10.416983530015404,6.739584899927532,7.3337778543649454,1.4123145514691147,12.087930631320063,7.175018500680183,2.02836907372311,12.839059817596633,3.684739209270736,3.565653201734146,4.660138294637288,11.18895957393232,14.039247127596212,10.440700453023112,7.650325952828678,4.368079995373981,19.888576349163053,3.280127073743226,1.235149331781584,0.0,12.431412209390244,0.0,9.860812323315242,6.660668020492543,9.753762840854044,4.394877780733851,15.823900703858394,2.5701623546023895,6.546511540275536,4.858803902204347,0.3139593697224542,5.340300005055796,11.347292547663773,4.451661495406252,13.360099057331421,5.783501193500409,10.546827401090571,0.0,0.0,4.156061995208216,6.640538688624372,1.235149331781584,5.448922028065514,9.705568667268182,6.387983073415832,0.0,0.0,0.7932197419415258,3.3683039090241427,8.035523208196054,8.20790539430544,3.1541058292961637,1.1084124219449347,4.694605911135199,0.0,0.0,0.0,13.73050267310443,17.03287798173589,7.164836687337093,21.062527080760045,11.666173916117685,0.0,1.235149331781584,8.406621112257607,9.594700292147609,3.2139550700913375,9.883226540021557,10.543929007481596,5.9590036004501235,4.61266122863647,0.0,0.0,1.853010831028218,0.0,11.856516043541108,1.7276718298611247,1.9679073012995891,4.367946161481104,0.0,5.87754962089326,10.29689788670006,0.0,7.693452892558652,0.0,9.585286740161063,4.109631001765405,2.8057453449567644,23.227894522517012,4.549181171797215,12.122814711700515,9.309381375802364,10.45468603982853,4.540891236357963,13.626944370700182,3.357061547470743,7.171936150959894,5.901767941007029,8.426803212218273,8.22651815488853,14.284052852200581,3.253664871688687,9.041187344221301,1.853010831028218,11.517469433071021,0.0,5.2903518150830555,0.0,7.598932683014674,0.0,0.0,6.881861661373651,0.0,3.6985607240361076,9.273209820385098,0.0,0.0,11.918063668948554,10.663774861800404,6.437040985223744,0.0,14.39452035085652,5.743695966559906,10.460175653773526,0.0
5.517946837918086,8.964031937957866,6.781662532056032,5.168034207321465,0.007002873649327945,14.7456865373284,6.281244253593385,2.91393556520919,0.007002873649327945,2.0903617590654484,9.356409578071835,14.542303146948408,10.220055919801839,0.0,4.025544908501212,6.710292919510349,9.245613278868577,1.3887967143642646,0.013020152153065734,11.559612419670641,8.186515670455455,8.375987989693412,5.662919312647441,3.432159476038356,0.0,9.93199252003495,0.0,7.151705390799901,5.448427791397927,10.240983509530345,7.387372523850594,7.815353019839968,1.8138600654181456,12.522309135738698,6.492346783397258,3.1798104909182854,12.43208665435001,5.887605592453094,5.288228856503174,5.2898196847937164,10.779488951261106,14.754383575491522,10.52298473715239,8.10005138001504,4.587491759438165,19.769307271273252,2.90811964762764,1.3957995880135923,0.0,10.957213885269317,0.0,7.7714854834046045,7.111664628587857,9.627984605322657,3.8953876756239567,15.912702921893741,1.3887967143642646,7.087262216123138,5.471163859619751,0.0,6.037204406993552,12.160735712797797,5.837625759770306,13.71772300869017,6.796122693967822,10.080044264440028,0.0,0.0,4.111704178712104,7.842823736450619,1.3957995880135923,4.99258707296157,10.506346546350876,5.655497409899731,0.0,0.0,1.4089539140504446,2.761685380671861,6.595032351883024,9.5591756549055,4.760566866983776,0.8560582101590889,5.402703016624782,0.0,0.0,0.0,13.126817172474524,16.110518593768,7.4314156647172425,20.010585751189815,12.457407844079183,0.0,0.0,9.39766091097227,10.171168881306764,4.2985221972910495,11.342089438273568,10.5090494343279,6.703530284176554,4.043807831253556,0.0,1.3957995880135923,0.0,0.0,11.66630498088499,0.013020152153065734,3.054570468744348,3.9527034253349043,0.0,6.72907370416702,10.355305229846802,0.010151126815550526,7.804517037591671,0.0,9.681327545290852,5.595958608260803,3.06436264731018,23.027804538403696,5.521280079433415,12.154044716318877,8.945197024067003,10.687469219783388,4.52373878515889,13.247537087426254,4.4230796320285455,6.542760210957267,7.404806415568843,9.402453049362332,7.700443638148631,14.015763118046626,3.5349831773153304,9.254301842658348,0.0,12.10414837829123,1.3957995880135923,5.772268041862455,0.0,7.54891244138036,0.0,0.0,6.875543483615447,0.0,3.0612718389274494,9.866223123834176,0.0,0.0,11.697280107815526,11.715860792809114,6.042500980277152,0.0,15.124015379805728,5.7082193327495725,12.686664493637629,1.3887967143642646
0.0,0.0,4.96786358924124,2.444717540012815,15.506681918523617,7.315403713207907,0.5332099335803069,5.805781522297861,5.753627516043605,3.1616662603309216,3.597120809292673,11.464157369800358,12.740537422438878,6.641248678664148,11.438328933857338,1.48120379761919,4.285392779358019,9.920889935562908,3.3684179562022694,11.997163378752186,1.9156350979089727,0.0,2.6041164075426506,6.065596538449816,4.207282813094953,1.7020779519480114,2.5169560662639356,8.203620288937222,0.9527276497780538,3.8301126153486154,1.7183051776773124,0.44683889167062424,1.496605965474128,13.52668840310237,0.5703986916707913,9.609120827160407,4.251033743348017,7.220036385986943,0.0,5.22695336162416,2.4928752094907427,11.417080965362901,0.0,5.553131055331804,2.1749343827087424,13.208262292122162,8.487079942560168,0.0,5.673703818502726,0.879800544803711,10.732871426867819,0.5425819994696119,7.573882960212241,5.1419438021406325,0.3523451019475219,9.001579931764658,7.63393556045752,0.46671496911294486,4.668630077531858,4.5214414633706985,8.250681747684194,6.1843275148757675,1.1809541048887886,10.38059012397232,12.77193808954919,10.595833408682989,0.0,11.945357110659748,4.6921474730952095,7.929167359599898,3.222994853635214,0.0,10.808291324470607,3.467920543585852,2.086746547585409,2.3946223012025456,0.575057859544601,1.11863358988106,2.599119279074506,9.995350483646316,10.708463610237054,9.48978300025399,1.496605965474128,3.8759889535450602,5.771652022500951,4.27397487092871,2.524333039870313,10.402346183592622,4.9570727143768725,11.983725493585597,3.3297430960076317,3.5069200466745616,4.1711802824466755,0.0,11.278809470390778,1.33017112560946,15.313055691001091,0.9477157475199502,0.0,5.845164341847207,6.140836887315748,4.571255353989531,0.0,10.281197715633013,3.0409843889845822,5.442687769057488,0.0,9.795446449179803,2.3789863580593806,0.0,17.69482627142243,2.494866159475666,3.6961118862895272,1.4665537280362315,12.818941591620815,3.411309076517964,2.730630809000418,10.787485637604533,7.759543792034574,4.526070262489854,3.6923024264366258,4.182357147611023,5.818709739030295,6.445181625424561,4.636581534751626,1.632444320269173,3.969471639252467,6.968660383210287,1.2591456197185078,9.153284470362816,4.416836624044745,12.24205515957949,0.0,12.122346348347108,4.377920511158164,0.0,9.326834767583511,2.4844790722292216,8.849924810780356,12.735022736523309,0.3534245705869615,3.134572436676989,5.718494007605746,3.021404075561298,0.9091589857702225,0.753929408345297,10.227866652089093,14.537974033471064,0.6127448317736307,1.808436679139855,13.442972467000125,0.19023689752209,5.623758490940098,10.69371102407586
6.619392832461165,5.383650290936907,5.609340525722043,7.113581099825141,0.0,15.11591609191284,4.436741832208648,1.4495226989271128,0.9162680277961168,2.631185820344714,9.852375590198687,16.678439398922475,12.884570055043547,3.8062357923009635,6.441260937681882,6.220079101315916,10.160800855702625,3.0846402193845606,2.9075013943041603,10.245068886840608,8.61853640487093,7.0300933055199115,4.749100572160422,5.541164228755545,0.0,11.069083982554572,0.0,8.66333833480131,4.906629705174208,6.34964491220931,9.78480324994963,6.330568552904321,5.63418082204085,13.802551473842822,4.8399551199541575,4.631005942747417,12.11999029202068,1.4495226989271128,4.831765502649481,6.6106797148782,11.00590080203794,14.136607923402105,7.188130006989297,9.917509929753882,6.880055272407506,19.426909479708957,0.9162680277961168,0.0,2.2847045508492565,10.713599908264733,0.0,6.033425090946687,10.129588134428024,9.646301322700266,5.766600611365646,12.125281044450729,0.0,8.219151505755065,10.108799882548485,3.438251411185473,6.841873698533636,9.225387583382586,6.9309053849704645,13.020530849695625,8.519162328351396,9.793574923049064,0.0,0.0,6.841099163463836,8.27224827410631,0.0,7.802423442743136,9.78129242363743,8.22030107397039,0.0,1.3684365230531395,5.080404366583244,5.015963534283559,7.460206718988347,9.881536617853627,9.48335890000694,6.959125241820508,6.035918746061491,0.0,3.7873671063754135,0.0,11.466151226518434,15.376573968842285,9.399017486804905,20.59074971807932,10.518525895374742,0.0,1.8835394316736631,9.342076227633525,12.606832249332765,3.5640024403202144,13.110919430646437,11.213065757297349,8.493685994945164,3.5441211956942187,0.0,0.0,2.444359168322177,1.1044572770974466,14.984594164347167,2.472893800150586,2.5790768417265135,5.384454812325004,0.0,7.397309695333835,13.570210674955371,0.0,11.007964843561437,0.0,9.98880785677272,1.4495226989271128,2.7249523921035546,20.612043003547782,4.439987836936879,8.508900126259618,10.399003842560234,12.207733912203624,2.780961601042402,13.744857350471532,4.939286094588196,8.237702058956458,7.911948745423371,7.147278517383699,8.735286322705841,15.40095903130862,3.250062161884143,12.437749104299911,4.9789696874685845,11.708642908445908,7.268581204479007,7.218328129709145,0.0,9.680803470656466,0.0,2.2847045508492565,3.507828367603466,0.0,5.873495777229319,8.567450636252945,1.3684365230531395,1.1044572770974466,10.95172863118804,15.588575426909367,7.733594562789648,1.1044572770974466,16.1962469768228,7.804597370351917,9.901115908157617,3.5640024403202144
3.546308412530392,5.3456820816149815,4.813983091430719,6.39556116827059,0.0,13.220700475550629,5.15133122468966,0.0,0.0,0.0,9.886043644040976,14.509554989093637,12.441251529321885,0.0,1.8872596878318633,4.120009569797597,9.290300925520338,0.0,0.0,8.049639964265971,6.786650604844007,6.172152160255119,1.0378087443631419,0.7987284788729134,0.0,9.542111568361415,0.0,6.489672282316315,5.618771785716313,7.600526357357004,7.9402430445684535,3.626876145481429,3.4669716913772053,11.756670742542363,3.544790642857749,0.0,10.63250455262132,0.0,4.748166914355137,3.544790642857749,8.823324016562196,13.090127527693237,5.65898635094714,9.369823694211625,6.3431004275518745,17.772589504495325,0.0,0.0,0.0,8.763753930609282,0.0,0.7987284788729134,7.625033766795498,8.202761344220514,2.927998218200768,12.459921692592982,0.0,6.021967407131413,6.8690941925608096,0.0,6.34888389998715,8.979840265531898,5.668338445899342,12.668511775983838,4.010759039504413,7.876541942074855,0.0,0.0,4.844896127816843,6.378594473454705,0.0,6.174674969709445,8.59039683187624,6.3156660029251395,0.0,0.0,0.7987284788729134,2.8240623880162525,6.435771243691086,7.8669600413838765,7.506957117850119,4.803788227917426,4.268238942500104,0.0,0.0,0.0,10.512623587183489,12.995003502425991,7.349689539222867,19.80455906794877,10.232528027387483,0.0,0.0,8.01497340999934,11.436604012366793,1.0378087443631419,11.507868269141357,8.783701410660477,6.845832356864606,0.7987284788729134,0.0,0.0,0.0,0.0,13.361417621904145,0.0,0.0,0.7987284788729134,0.0,4.395438816677544,11.16595107770936,0.0,8.25429929376112,0.0,11.36038884914022,0.0,0.0,19.565649776014563,0.7987284788729134,7.916848033542785,8.371116460166323,10.354403303796564,3.294386348970965,12.555015536633205,3.1933803047922122,7.317845833314152,6.7970682628304795,6.330059583798096,6.10447491106701,13.646748604139539,0.7987284788729134,10.719382587924805,0.0,10.432311256386631,5.111123840290777,1.544707001631294,0.0,7.592555062329048,0.0,0.0,4.045492916708871,0.0,5.06841330381567,8.61812957766187,0.0,0.0,9.825108085462599,14.047644315625055,4.952472784831081,0.0,14.180286695948409,5.428265254438683,9.466762155193967,0.7987284788729134
2.170653085356998,8.080159211203755,9.333379825891093,0.86756145148209,3.257311569355374,9.927633069479887,9.638329078822647,8.460043374940883,10.811161156710257,0.8714982306547909,7.716392561660082,15.087865185484755,15.049330714196431,0.0367371858769005,2.251094848368736,7.51499436291472,9.860824382298409,7.115453752023962,1.7883786544531317,7.3291332466803745,6.511371780357481,1.171982047367177,4.832774293028968,0.9619046238272891,1.650932150457496,7.942365838916235,1.8216724590184372,5.944192385719414,7.05604197838713,10.296221864606945,6.574222202694186,2.4389964829912145,9.540254809832193,13.212853332432218,2.5361837457130183,3.6818232323637448,8.504959760971053,5.275918574585111,0.7538313529773721,7.601477827599467,3.754594128480866,17.217639240057554,3.588973694795569,12.650818282489233,5.191684857937365,13.791228297046429,5.904643677567261,5.6690372961245545,2.04978243695363,3.547827805981211,1.7829380915083115,2.1502690190566494,4.776939333416416,9.588273227840261,3.608822765080986,12.878303382177512,0.6473580262378718,5.298119255329129,7.705995364660122,2.1370660032468565,5.56734089700964,12.604155489750074,2.9768044260277486,15.858363335074039,7.052766389186218,11.272925151149586,1.5947691420282006,4.4120770745048175,0.961328269946077,10.540212379241709,5.461306172720906,5.258589249634843,12.292420749230413,4.197387706221736,1.9914209294212817,2.1202493744924427,2.5297549752006976,5.305979531161131,4.811278534950884,12.645244581627928,5.475899886124761,4.9618369343733235,7.544481304731272,3.6047917251901773,5.913126372844436,3.9871822727483806,9.138772126787094,8.714311123215872,8.625538298168806,17.064408743543176,11.695022691146024,3.258296006717348,3.2755175328543022,5.071353367815737,13.495298093861429,8.282197084559803,16.455786984349395,2.200492359418322,5.609921451772555,0.5549275955518702,2.5297549752006976,0.08068596889827306,0.695547309949518,4.868287692030503,8.120951079095274,5.7587124711621005,5.235796449106718,1.6057739081861357,3.745830895175269,4.33666556750595,8.495939984473992,2.85014566701476,7.010699436584339,3.860464535134046,15.553698247950182,7.042246144014273,1.5641082690158026,15.136397628548616,6.009709765411417,8.637030113555936,2.571632697143568,6.510342578317042,9.171934758655512,11.000626089610586,3.9527600326175505,11.814360290740794,10.927519714501738,7.870778521556349,5.691574598000745,12.968918143428382,6.7550563942250985,14.067647739990488,3.001711006623065,15.075004196504283,8.323458695489848,2.861953282148887,8.516721680775984,3.0972693438620498,3.394968745843842,6.085441718300863,7.75071672188876,4.122142116761746,4.831285169945016,9.784872798773884,6.572796903762296,1.2087192332440775,12.904471422232783,11.995499443104825,4.792710518959571,6.437356417824321,14.641865273153174,1.793409195259372,11.63530114258336,6.467410236482416
0.0,0.0,0.24089965500049093,0.0,0.0,7.239486407301324,0.19179506996811213,4.890431968870945,0.0,0.0,0.3342269436138201,11.156306361636588,12.184565748794656,0.0,6.93487199779155,7.410078780260995,8.108940087497878,0.19179506996811213,4.721614898596626,9.273275156711497,0.0,0.16881707027431814,0.0,0.0,0.0,7.676211962325368,0.0,4.890431968870945,0.0,0.2212692326564376,7.4773396660294225,0.0,4.929951372183058,10.850772994689388,0.0,0.0,0.16881707027431814,0.0,0.0,5.003287346083396,0.0,11.154712804284262,0.0,7.219151596620607,6.662321253114499,14.338189358967963,4.977255151036496,0.0,0.0,0.0,0.0,0.0,4.929951372183058,5.924811249931739,0.0,8.0003876709922,0.0,4.913409968564738,4.890431968870945,0.13092415007752178,6.459156563471353,7.554750784474039,0.2487246656521931,10.247901036651363,9.734847545842314,10.747145462511272,0.0,5.267159796337929,0.0,7.698234729200381,0.0,4.721614898596626,9.319812247635,0.0,0.0,0.0,6.7030940456007775,0.24089965500049093,0.0,11.395303238307141,9.109979638714085,6.776130408920959,4.942884131253065,0.0,0.0,0.0,5.548832243824699,9.73556208525762,0.2212692326564376,15.828570848936392,6.752050171893094,4.977255151036496,0.0,0.0,11.465485323840602,0.23188929451008633,13.316088123081473,0.19179506996811213,0.16881707027431814,0.0,0.0,0.0,7.151641594729417,0.0,7.410671955567889,0.2816724474867698,0.0,0.16881707027431814,0.0,0.0,10.65278771480958,0.0,7.38559351455331,0.19179506996811213,10.894563816287695,0.23188929451008633,0.0,15.770812012061205,0.0,3.8077077562100685,5.267159796337929,0.19179506996811213,5.913003863367903,9.714075690444837,0.16881707027431814,4.929951372183058,4.983450861822988,0.25564025243986954,4.977255151036496,9.88980313293148,0.0,9.854240847604972,0.0,10.308906832612992,0.2487246656521931,0.16881707027431814,0.0,0.0,0.0,6.590238668388325,0.16881707027431814,0.0,0.0,7.74240272581873,7.373447227285832,0.16881707027431814,7.531276447561825,14.13942065542728,5.50805945133842,0.2965284662287253,13.38274363577405,0.0,8.24756863752549,6.153155113084434
0.0,0.0,3.342427821117902,1.6994931342758448,13.8116904484683,6.882040610724143,0.0,5.476287507732221,4.811098823674618,3.6822290083572256,3.122639218030348,11.921893823703872,12.900437623707212,4.589496194742454,7.541580617687803,0.0,4.388349547143515,10.450717053853758,2.8087861184958722,9.484059566875981,3.575595073891847,0.0,3.79607736631746,5.029657426341357,6.02179965181734,0.0,2.251083537475731,7.575606345888223,0.0,5.0781641990230995,0.04247670507841512,0.08161850580182534,0.04247670507841512,15.282096331499242,0.8071989758737098,8.309826016980818,4.590450097570927,6.25744435196181,0.0,5.1690414625257155,2.8296871435207462,9.774228408908277,0.0,5.550223418526953,3.3328797324828017,11.796134117530697,8.093033395165701,0.04247670507841512,5.109058803499961,1.3380388321129766,9.609672915808533,0.8311623820597698,10.338901831551862,8.47569117627914,0.0,10.842540544584976,6.554792516667235,0.0,6.704434383764604,6.172113320565122,8.178375074694413,4.917310591129414,0.04247670507841512,8.55067278998131,13.552659557378465,8.653852950499072,0.0,11.92314941590326,4.525027440210716,8.058633481164904,3.17377685829968,0.0,12.328288800354688,4.366661519399045,3.743142341117509,1.9224523693733198,1.9868855825763068,2.5911298884402165,1.3003723429914986,10.61453020787868,10.957265256951677,9.065098030292239,2.5115182806998795,4.8136926914550795,6.6375581747412475,3.6822290083572256,3.0689220226161957,6.948699231142813,6.483754214816759,8.859780827828251,2.9226784009957054,1.4184838773819155,5.663414581902857,0.0,12.406464678678049,1.7741489584419843,13.913594885531586,0.0,0.04247670507841512,7.077825894983833,4.806050172941422,4.050144598896435,0.7495438762579444,9.37891117967341,0.04247670507841512,5.257463762759346,0.0,8.431946133024745,2.353961484257495,0.0,14.242968340428215,3.4667937574875904,4.790472607398535,2.6651071414089977,14.143130349918152,2.859338723479678,3.117645237904967,6.1592211043140095,8.487868701352266,4.455313361442887,0.7920205813363596,5.758866060471115,6.819448404260311,7.6144021752779425,4.6736852766632,1.5525053591017244,3.83976434620944,8.015512894031653,0.0,10.99218611525716,4.944412342415264,13.735126305448823,0.0,13.41893136188335,6.477246352704924,0.0,9.268741587779731,4.387679416731606,8.529789078927289,11.481753377627241,0.4257975631409506,3.97957433394551,4.23680222842579,0.04247670507841512,0.0,0.0,10.085675109383436,12.972848407619743,0.0,3.5140176012676347,13.974715170484293,0.0,3.0555447198365973,10.235738599662731
